state,state_code,state_name,county_code,county_name,visited,date
TX,48,Texas,201,Harris,0,
TX,48,Texas,203,Harrison,0,
TX,48,Texas,205,Hartley,0,
TX,48,Texas,207,Haskell,0,
TX,48,Texas,209,Hays,0,
TX,48,Texas,211,Hemphill,0,
TX,48,Texas,213,Henderson,0,
TX,48,Texas,215,Hidalgo,0,
TX,48,Texas,217,Hill,0,
TX,48,Texas,219,Hockley,0,
TX,48,Texas,221,Hood,0,
TX,48,Texas,223,Hopkins,0,
TX,48,Texas,225,Houston,0,
TX,48,Texas,227,Howard,0,
TX,48,Texas,229,Hudspeth,0,
TX,48,Texas,231,Hunt,0,
TX,48,Texas,233,Hutchinson,0,
TX,48,Texas,235,Irion,0,
TX,48,Texas,237,Jack,0,
TX,48,Texas,239,Jackson,0,
TX,48,Texas,241,Jasper,0,
TX,48,Texas,243,Jeff Davis,0,
TX,48,Texas,245,Jefferson,0,
TX,48,Texas,247,Jim Hogg,0,
TX,48,Texas,249,Jim Wells,0,
TX,48,Texas,251,Johnson,0,
TX,48,Texas,253,Jones,0,
TX,48,Texas,255,Karnes,0,
TX,48,Texas,257,Kaufman,0,
TX,48,Texas,259,Kendall,0,
TX,48,Texas,261,Kenedy,0,
TX,48,Texas,263,Kent,0,
TX,48,Texas,265,Kerr,0,
TX,48,Texas,267,Kimble,0,
TX,48,Texas,269,King,0,
TX,48,Texas,271,Kinney,0,
TX,48,Texas,273,Kleberg,0,
TX,48,Texas,275,Knox,0,
TX,48,Texas,283,La Salle,0,
TX,48,Texas,277,Lamar,0,
TX,48,Texas,279,Lamb,0,
TX,48,Texas,281,Lampasas,0,
TX,48,Texas,285,Lavaca,0,
TX,48,Texas,287,Lee,0,
TX,48,Texas,289,Leon,0,
TX,48,Texas,291,Liberty,0,
TX,48,Texas,293,Limestone,0,
TX,48,Texas,295,Lipscomb,0,
TX,48,Texas,297,Live Oak,0,
TX,48,Texas,299,Llano,0,
TX,48,Texas,301,Loving,0,
TX,48,Texas,303,Lubbock,0,
TX,48,Texas,305,Lynn,0,
TX,48,Texas,313,Madison,0,
TX,48,Texas,315,Marion,0,
TX,48,Texas,317,Martin,0,
TX,48,Texas,319,Mason,0,
TX,48,Texas,321,Matagorda,0,
TX,48,Texas,323,Maverick,0,
TX,48,Texas,307,McCulloch,0,
TX,48,Texas,309,McLennan,0,
TX,48,Texas,311,McMullen,0,
TX,48,Texas,325,Medina,1,
TX,48,Texas,327,Menard,0,
TX,48,Texas,329,Midland,1,
TX,48,Texas,331,Milam,0,
TX,48,Texas,333,Mills,0,
TX,48,Texas,335,Mitchell,0,
TX,48,Texas,337,Montague,0,
TX,48,Texas,339,Montgomery,0,
TX,48,Texas,341,Moore,0,
TX,48,Texas,343,Morris,0,
TX,48,Texas,345,Motley,0,
TX,48,Texas,347,Nacogdoches,0,
TX,48,Texas,349,Navarro,0,
TX,48,Texas,351,Newton,0,
TX,48,Texas,353,Nolan,0,
TX,48,Texas,355,Nueces,0,
TX,48,Texas,357,Ochiltree,0,
TX,48,Texas,359,Oldham,0,
TX,48,Texas,361,Orange,0,
TX,48,Texas,363,Palo Pinto,0,
TX,48,Texas,365,Panola,0,
TX,48,Texas,367,Parker,0,
TX,48,Texas,369,Parmer,0,
TX,48,Texas,371,Pecos,0,
TX,48,Texas,373,Polk,0,
TX,48,Texas,375,Potter,0,
TX,48,Texas,377,Presidio,0,
TX,48,Texas,379,Rains,0,
TX,48,Texas,381,Randall,0,
TX,48,Texas,383,Reagan,0,
TX,48,Texas,385,Real,0,
TX,48,Texas,387,Red River,0,
TX,48,Texas,389,Reeves,0,
TX,48,Texas,391,Refugio,0,
TX,48,Texas,393,Roberts,0,
TX,48,Texas,395,Robertson,0,
TX,48,Texas,397,Rockwall,0,
TX,48,Texas,399,Runnels,0,
TX,48,Texas,401,Rusk,0,
TX,48,Texas,403,Sabine,0,
TX,48,Texas,405,San Augustine,0,
TX,48,Texas,407,San Jacinto,0,
TX,48,Texas,409,San Patricio,0,
TX,48,Texas,411,San Saba,0,
TX,48,Texas,413,Schleicher,0,
TX,48,Texas,415,Scurry,0,
TX,48,Texas,417,Shackelford,0,
TX,48,Texas,419,Shelby,0,
TX,48,Texas,421,Sherman,0,
TX,48,Texas,423,Smith,0,
TX,48,Texas,425,Somervell,0,
TX,48,Texas,427,Starr,0,
TX,48,Texas,429,Stephens,0,
TX,48,Texas,431,Sterling,0,
TX,48,Texas,433,Stonewall,0,
TX,48,Texas,435,Sutton,0,
TX,48,Texas,437,Swisher,0,
TX,48,Texas,439,Tarrant,0,
TX,48,Texas,441,Taylor,0,
TX,48,Texas,443,Terrell,0,
TX,48,Texas,445,Terry,0,
TX,48,Texas,447,Throckmorton,0,
TX,48,Texas,449,Titus,0,
TX,48,Texas,451,Tom Green,0,
TX,48,Texas,453,Travis,1,10/20/22
TX,48,Texas,455,Trinity,0,
TX,48,Texas,457,Tyler,0,
TX,48,Texas,459,Upshur,0,
TX,48,Texas,461,Upton,0,
TX,48,Texas,463,Uvalde,0,
TX,48,Texas,465,Val Verde,0,
TX,48,Texas,467,Van Zandt,0,
TX,48,Texas,469,Victoria,0,
TX,48,Texas,471,Walker,0,
TX,48,Texas,473,Waller,0,
TX,48,Texas,475,Ward,0,
TX,48,Texas,477,Washington,0,
TX,48,Texas,479,Webb,0,
TX,48,Texas,481,Wharton,0,
TX,48,Texas,483,Wheeler,0,
TX,48,Texas,485,Wichita,0,
TX,48,Texas,487,Wilbarger,0,
TX,48,Texas,489,Willacy,0,
TX,48,Texas,491,Williamson,0,
TX,48,Texas,493,Wilson,0,
TX,48,Texas,495,Winkler,0,
TX,48,Texas,497,Wise,0,
TX,48,Texas,499,Wood,0,
TX,48,Texas,501,Yoakum,0,
TX,48,Texas,503,Young,0,
TX,48,Texas,505,Zapata,0,
TX,48,Texas,507,Zavala,0,
UT,49,Utah,001,Beaver,0,
UT,49,Utah,003,Box Elder,1,5/24/19
UT,49,Utah,005,Cache,0,
UT,49,Utah,007,Carbon,0,
UT,49,Utah,009,Daggett,0,
UT,49,Utah,011,Davis,1,5/24/19
UT,49,Utah,013,Duchesne,0,
UT,49,Utah,015,Emery,0,
UT,49,Utah,017,Garfield,0,
UT,49,Utah,019,Grand,0,
UT,49,Utah,021,Iron,0,
UT,49,Utah,023,Juab,1,5/25/19
UT,49,Utah,025,Kane,0,
UT,49,Utah,027,Millard,1,5/25/19
UT,49,Utah,029,Morgan,0,
UT,49,Utah,031,Piute,1,5/25/19
UT,49,Utah,033,Rich,0,
UT,49,Utah,035,Salt Lake,1,5/24/19
UT,49,Utah,037,San Juan,0,
UT,49,Utah,039,Sanpete,0,
UT,49,Utah,041,Sevier,1,5/25/19
UT,49,Utah,043,Summit,1,5/26/19
UT,49,Utah,045,Tooele,0,
UT,49,Utah,047,Uintah,0,
UT,49,Utah,049,Utah,1,5/25/19
UT,49,Utah,051,Wasatch,0,
UT,49,Utah,053,Washington,0,
UT,49,Utah,055,Wayne,1,5/25/19
UT,49,Utah,057,Weber,1,5/24/19
VA,51,Virginia,001,Accomack,1,
VA,51,Virginia,003,Albemarle,1,
VA,51,Virginia,510,Alexandria,1,
VA,51,Virginia,005,Alleghany,0,
VA,51,Virginia,007,Amelia,0,
VA,51,Virginia,009,Amherst,1,
VA,51,Virginia,011,Appomattox,0,
VA,51,Virginia,013,Arlington,1,
VA,51,Virginia,015,Augusta,1,
VA,51,Virginia,017,Bath,0,
VA,51,Virginia,019,Bedford,1,
VA,51,Virginia,021,Bland,1,11/9/18
VA,51,Virginia,023,Botetourt,1,
VA,51,Virginia,520,Bristol,1,
VA,51,Virginia,025,Brunswick,0,
VA,51,Virginia,027,Buchanan,0,
VA,51,Virginia,029,Buckingham,0,
VA,51,Virginia,530,Buena Vista,0,
VA,51,Virginia,031,Campbell,1,
VA,51,Virginia,033,Caroline,1,
VA,51,Virginia,035,Carroll,1,
VA,51,Virginia,036,Charles City,0,
VA,51,Virginia,037,Charlotte,0,
VA,51,Virginia,540,Charlottesville,1,
VA,51,Virginia,550,Chesapeake,1,
VA,51,Virginia,041,Chesterfield,1,
VA,51,Virginia,043,Clarke,1,
VA,51,Virginia,570,Colonial Heights,1,
VA,51,Virginia,580,Covington,0,
VA,51,Virginia,045,Craig,0,
VA,51,Virginia,047,Culpeper,1,
VA,51,Virginia,049,Cumberland,0,
VA,51,Virginia,590,Danville,1,
VA,51,Virginia,051,Dickenson,0,
VA,51,Virginia,053,Dinwiddie,0,
VA,51,Virginia,595,Emporia,1,
VA,51,Virginia,057,Essex,0,
VA,51,Virginia,600,Fairfax,0,
VA,51,Virginia,059,Fairfax,1,
VA,51,Virginia,610,Falls Church,0,
VA,51,Virginia,061,Fauquier,1,
VA,51,Virginia,063,Floyd,0,
VA,51,Virginia,065,Fluvanna,0,
VA,51,Virginia,620,Franklin,0,
VA,51,Virginia,067,Franklin,0,
VA,51,Virginia,069,Frederick,1,
VA,51,Virginia,630,Fredericksburg,1,
VA,51,Virginia,640,Galax,1,
VA,51,Virginia,071,Giles,0,
VA,51,Virginia,073,Gloucester,0,
VA,51,Virginia,075,Goochland,0,
VA,51,Virginia,077,Grayson,1,
VA,51,Virginia,079,Greene,1,
VA,51,Virginia,081,Greensville,1,
VA,51,Virginia,083,Halifax,0,
VA,51,Virginia,650,Hampton,0,
VA,51,Virginia,085,Hanover,1,
VA,51,Virginia,660,Harrisonburg,1,
VA,51,Virginia,087,Henrico,1,
VA,51,Virginia,089,Henry,0,
VA,51,Virginia,091,Highland,0,
VA,51,Virginia,670,Hopewell,0,
VA,51,Virginia,093,Isle of Wight,0,
VA,51,Virginia,095,James City,0,
VA,51,Virginia,097,King and Queen,0,
VA,51,Virginia,099,King George,0,
VA,51,Virginia,101,King William,0,
VA,51,Virginia,103,Lancaster,0,
VA,51,Virginia,105,Lee,0,
VA,51,Virginia,678,Lexington,0,
VA,51,Virginia,107,Loudoun,1,
VA,51,Virginia,109,Louisa,0,
VA,51,Virginia,111,Lunenburg,0,
VA,51,Virginia,680,Lynchburg,1,
VA,51,Virginia,113,Madison,1,
VA,51,Virginia,683,Manassas,0,
VA,51,Virginia,685,Manassas Park,0,
VA,51,Virginia,690,Martinsville,0,
VA,51,Virginia,115,Mathews,0,
VA,51,Virginia,117,Mecklenburg,0,
VA,51,Virginia,119,Middlesex,0,
VA,51,Virginia,121,Montgomery,1,
VA,51,Virginia,125,Nelson,1,
VA,51,Virginia,127,New Kent,0,
VA,51,Virginia,700,Newport News,0,
VA,51,Virginia,710,Norfolk,0,
VA,51,Virginia,131,Northampton,1,
VA,51,Virginia,133,Northumberland,0,
VA,51,Virginia,720,Norton,0,
VA,51,Virginia,135,Nottoway,0,
VA,51,Virginia,137,Orange,0,
VA,51,Virginia,139,Page,1,
VA,51,Virginia,141,Patrick,0,
VA,51,Virginia,730,Petersburg,1,
VA,51,Virginia,143,Pittsylvania,1,
VA,51,Virginia,735,Poquoson,0,
VA,51,Virginia,740,Portsmouth,0,
VA,51,Virginia,145,Powhatan,0,
VA,51,Virginia,147,Prince Edward,0,
VA,51,Virginia,149,Prince George,1,
VA,51,Virginia,153,Prince William,1,
VA,51,Virginia,155,Pulaski,1,
VA,51,Virginia,750,Radford,1,
VA,51,Virginia,157,Rappahannock,1,
VA,51,Virginia,760,Richmond,1,
VA,51,Virginia,159,Richmond,0,
VA,51,Virginia,770,Roanoke,1,
VA,51,Virginia,161,Roanoke,1,
VA,51,Virginia,163,Rockbridge,1,
VA,51,Virginia,165,Rockingham,1,
VA,51,Virginia,167,Russell,0,
VA,51,Virginia,775,Salem,1,
VA,51,Virginia,169,Scott,0,
VA,51,Virginia,171,Shenandoah,1,
VA,51,Virginia,173,Smyth,1,
VA,51,Virginia,175,Southampton,0,
VA,51,Virginia,177,Spotsylvania,1,
VA,51,Virginia,179,Stafford,1,
VA,51,Virginia,790,Staunton,1,
VA,51,Virginia,800,Suffolk,0,
VA,51,Virginia,181,Surry,0,
VA,51,Virginia,183,Sussex,1,
VA,51,Virginia,185,Tazewell,0,
VA,51,Virginia,810,Virginia Beach,1,
VA,51,Virginia,187,Warren,1,
VA,51,Virginia,191,Washington,1,
VA,51,Virginia,820,Waynesboro,1,
VA,51,Virginia,193,Westmoreland,0,
VA,51,Virginia,830,Williamsburg,0,
VA,51,Virginia,840,Winchester,1,
VA,51,Virginia,195,Wise,0,
VA,51,Virginia,197,Wythe,1,
VA,51,Virginia,199,York,0,
VI,78,U.S. Virgin Islands,010,St. Croix,0,
VI,78,U.S. Virgin Islands,020,St. John,0,
VI,78,U.S. Virgin Islands,030,St. Thomas,0,
VT,50,Vermont,001,Addison,1,
VT,50,Vermont,003,Bennington,1,
VT,50,Vermont,005,Caledonia,1,
VT,50,Vermont,007,Chittenden,1,
VT,50,Vermont,009,Essex,0,
VT,50,Vermont,011,Franklin,1,
VT,50,Vermont,013,Grand Isle,1,
VT,50,Vermont,015,Lamoille,1,
VT,50,Vermont,017,Orange,1,
VT,50,Vermont,019,Orleans,1,
VT,50,Vermont,021,Rutland,1,
VT,50,Vermont,023,Washington,1,
VT,50,Vermont,025,Windham,1,
VT,50,Vermont,027,Windsor,1,
WA,53,Washington,001,Adams,0,
WA,53,Washington,003,Asotin,0,
WA,53,Washington,005,Benton,0,
WA,53,Washington,007,Chelan,0,
WA,53,Washington,009,Clallam,1,
WA,53,Washington,011,Clark,0,
WA,53,Washington,013,Columbia,0,
WA,53,Washington,015,Cowlitz,0,
WA,53,Washington,017,Douglas,0,
WA,53,Washington,019,Ferry,0,
WA,53,Washington,021,Franklin,0,
WA,53,Washington,023,Garfield,0,
WA,53,Washington,025,Grant,0,
WA,53,Washington,027,Grays Harbor,1,
WA,53,Washington,029,Island,1,
WA,53,Washington,031,Jefferson,1,
WA,53,Washington,033,King,1,
WA,53,Washington,035,Kitsap,0,
WA,53,Washington,037,Kittitas,0,
WA,53,Washington,039,Klickitat,0,
WA,53,Washington,041,Lewis,0,
WA,53,Washington,043,Lincoln,0,
WA,53,Washington,045,Mason,0,
WA,53,Washington,047,Okanogan,0,
WA,53,Washington,049,Pacific,1,
WA,53,Washington,051,Pend Oreille,0,
WA,53,Washington,053,Pierce,0,
WA,53,Washington,055,San Juan,1,
WA,53,Washington,057,Skagit,1,
WA,53,Washington,059,Skamania,1,
WA,53,Washington,061,Snohomish,1,
WA,53,Washington,063,Spokane,0,
WA,53,Washington,065,Stevens,0,
WA,53,Washington,067,Thurston,0,
WA,53,Washington,069,Wahkiakum,1,
WA,53,Washington,071,Walla Walla,0,
WA,53,Washington,073,Whatcom,1,
WA,53,Washington,075,Whitman,0,
WA,53,Washington,077,Yakima,0,
WI,55,Wisconsin,001,Adams,0,
WI,55,Wisconsin,003,Ashland,0,
WI,55,Wisconsin,005,Barron,0,
WI,55,Wisconsin,007,Bayfield,0,
WI,55,Wisconsin,009,Brown,0,
WI,55,Wisconsin,011,Buffalo,0,
WI,55,Wisconsin,013,Burnett,0,
WI,55,Wisconsin,015,Calumet,0,
WI,55,Wisconsin,017,Chippewa,0,
WI,55,Wisconsin,019,Clark,0,
WI,55,Wisconsin,021,Columbia,0,
WI,55,Wisconsin,023,Crawford,0,
WI,55,Wisconsin,025,Dane,0,
WI,55,Wisconsin,027,Dodge,0,
WI,55,Wisconsin,029,Door,0,
WI,55,Wisconsin,031,Douglas,0,
WI,55,Wisconsin,033,Dunn,0,
WI,55,Wisconsin,035,Eau Claire,0,
WI,55,Wisconsin,037,Florence,0,
WI,55,Wisconsin,039,Fond du Lac,0,
WI,55,Wisconsin,041,Forest,0,
WI,55,Wisconsin,043,Grant,0,
WI,55,Wisconsin,045,Green,0,
WI,55,Wisconsin,047,Green Lake,0,
WI,55,Wisconsin,049,Iowa,0,
WI,55,Wisconsin,051,Iron,0,
WI,55,Wisconsin,053,Jackson,0,
WI,55,Wisconsin,055,Jefferson,0,
WI,55,Wisconsin,057,Juneau,0,
WI,55,Wisconsin,059,Kenosha,0,
WI,55,Wisconsin,061,Kewaunee,0,
WI,55,Wisconsin,063,La Crosse,0,
WI,55,Wisconsin,065,Lafayette,0,
WI,55,Wisconsin,067,Langlade,0,
WI,55,Wisconsin,069,Lincoln,0,
WI,55,Wisconsin,071,Manitowoc,0,
WI,55,Wisconsin,073,Marathon,0,
WI,55,Wisconsin,075,Marinette,0,
WI,55,Wisconsin,077,Marquette,0,
WI,55,Wisconsin,078,Menominee,0,
WI,55,Wisconsin,079,Milwaukee,0,
WI,55,Wisconsin,081,Monroe,0,
WI,55,Wisconsin,083,Oconto,0,
WI,55,Wisconsin,085,Oneida,0,
WI,55,Wisconsin,087,Outagamie,0,
WI,55,Wisconsin,089,Ozaukee,0,
WI,55,Wisconsin,091,Pepin,0,
WI,55,Wisconsin,093,Pierce,0,
WI,55,Wisconsin,095,Polk,0,
WI,55,Wisconsin,097,Portage,0,
WI,55,Wisconsin,099,Price,0,
WI,55,Wisconsin,101,Racine,0,
WI,55,Wisconsin,103,Richland,0,
WI,55,Wisconsin,105,Rock,0,
WI,55,Wisconsin,107,Rusk,0,
WI,55,Wisconsin,111,Sauk,0,
WI,55,Wisconsin,113,Sawyer,0,
WI,55,Wisconsin,115,Shawano,0,
WI,55,Wisconsin,117,Sheboygan,0,
WI,55,Wisconsin,109,St. Croix,0,
WI,55,Wisconsin,119,Taylor,0,
WI,55,Wisconsin,121,Trempealeau,0,
WI,55,Wisconsin,123,Vernon,0,
WI,55,Wisconsin,125,Vilas,0,
WI,55,Wisconsin,127,Walworth,0,
WI,55,Wisconsin,129,Washburn,0,
WI,55,Wisconsin,131,Washington,0,
WI,55,Wisconsin,133,Waukesha,0,
WI,55,Wisconsin,135,Waupaca,0,
WI,55,Wisconsin,137,Waushara,0,
WI,55,Wisconsin,139,Winnebago,0,
WI,55,Wisconsin,141,Wood,0,
WV,54,West Virginia,001,Barbour,0,
WV,54,West Virginia,003,Berkeley,1,
WV,54,West Virginia,005,Boone,0,
WV,54,West Virginia,007,Braxton,1,12/11/21
WV,54,West Virginia,009,Brooke,0,
WV,54,West Virginia,011,Cabell,0,
WV,54,West Virginia,013,Calhoun,0,
WV,54,West Virginia,015,Clay,0,
WV,54,West Virginia,017,Doddridge,0,
WV,54,West Virginia,019,Fayette,1,11/9/18
WV,54,West Virginia,021,Gilmer,1,12/11/21
WV,54,West Virginia,023,Grant,0,
WV,54,West Virginia,025,Greenbrier,0,
WV,54,West Virginia,027,Hampshire,0,
WV,54,West Virginia,029,Hancock,0,
WV,54,West Virginia,031,Hardy,0,
WV,54,West Virginia,033,Harrison,1,12/11/21
WV,54,West Virginia,035,Jackson,0,
WV,54,West Virginia,037,Jefferson,1,
WV,54,West Virginia,039,Kanawha,0,
WV,54,West Virginia,041,Lewis,1,12/11/21
WV,54,West Virginia,043,Lincoln,0,
WV,54,West Virginia,045,Logan,0,
WV,54,West Virginia,049,Marion,1,12/11/21
WV,54,West Virginia,051,Marshall,0,
WV,54,West Virginia,053,Mason,0,
WV,54,West Virginia,047,McDowell,0,
WV,54,West Virginia,055,Mercer,1,11/9/18
WV,54,West Virginia,057,Mineral,0,
WV,54,West Virginia,059,Mingo,0,
WV,54,West Virginia,061,Monongalia,1,12/11/21
WV,54,West Virginia,063,Monroe,0,
WV,54,West Virginia,065,Morgan,0,
WV,54,West Virginia,067,Nicholas,1,12/11/21
WV,54,West Virginia,069,Ohio,0,
WV,54,West Virginia,071,Pendleton,0,
WV,54,West Virginia,073,Pleasants,0,
WV,54,West Virginia,075,Pocahontas,0,
WV,54,West Virginia,077,Preston,0,
WV,54,West Virginia,079,Putnam,0,
WV,54,West Virginia,081,Raleigh,1,11/9/18
WV,54,West Virginia,083,Randolph,0,
WV,54,West Virginia,085,Ritchie,0,
WV,54,West Virginia,087,Roane,0,
WV,54,West Virginia,089,Summers,1,
WV,54,West Virginia,091,Taylor,0,
WV,54,West Virginia,093,Tucker,0,
WV,54,West Virginia,095,Tyler,0,
WV,54,West Virginia,097,Upshur,0,
WV,54,West Virginia,099,Wayne,0,
WV,54,West Virginia,101,Webster,0,
WV,54,West Virginia,103,Wetzel,0,
WV,54,West Virginia,105,Wirt,0,
WV,54,West Virginia,107,Wood,0,
WV,54,West Virginia,109,Wyoming,0,
WY,56,Wyoming,001,Albany,0,
WY,56,Wyoming,003,Big Horn,0,
WY,56,Wyoming,005,Campbell,0,
WY,56,Wyoming,007,Carbon,0,
WY,56,Wyoming,009,Converse,0,
WY,56,Wyoming,011,Crook,0,
WY,56,Wyoming,013,Fremont,0,
WY,56,Wyoming,015,Goshen,0,
WY,56,Wyoming,017,Hot Springs,0,
WY,56,Wyoming,019,Johnson,0,
WY,56,Wyoming,021,Laramie,0,
WY,56,Wyoming,023,Lincoln,0,
WY,56,Wyoming,025,Natrona,0,
WY,56,Wyoming,027,Niobrara,0,
WY,56,Wyoming,029,Park,0,
WY,56,Wyoming,031,Platte,0,
WY,56,Wyoming,033,Sheridan,0,
WY,56,Wyoming,035,Sublette,0,
WY,56,Wyoming,037,Sweetwater,0,
WY,56,Wyoming,039,Teton,0,
WY,56,Wyoming,041,Uinta,0,
WY,56,Wyoming,043,Washakie,0,
WY,56,Wyoming,045,Weston,0,
